-0.184099 -0.279956 5
0.191819 -0.0622581 6


-0.375877 3 -0.136808
0.128709 0.419449 -0.419449
0.803194 0.797259 3.03
0.394572 0.225069 5
0.187149 -0.065382 6


-0.375877 3 -0.136808
-0.584398 0.0829622 -0.0829622
-0.806924 0.0254998 3.03
-0.147864 -0.0361419 5
0.186685 -0.0674321 6


-0.375877 3 -0.136808
-1.16873 0.554576 -0.554576
-2.33091 1.16695 3.03


-0.375877 3 -0.136808
-0.47832 0.841745 -0.841745
-0.662096 2.10635 3.03
-0.0937315 0.644161 5
0.194778 -0.0980664 6


-0.375877 3 -0.136808
-0.580029 -1.07024 1.07024
-0.678326 -1.65141 3.03
-0.111416 -0.6149 5
0.176356 -0.0887526 6


-0.375877 3 -0.136808
-1.42221 -1.26179 1.26179


-0.375877 3 -0.136808
-1.36655 -0.844529 0.844529
-1.9297 -1.40238 3.03
-0.49769 -0.495626 5
0.22922 -0.0353437 6


-0.375877 3 -0.136808
-1.20935 -0.54561 0.54561
-1.79335 -1.02378 3.03
-0.443956 -0.36824 5
0.241018 -0.0354803 6


-0.375877 3 -0.136808
-0.241231 0.457763 -0.457763
-0.0565059 0.89809 3.03
0.103751 0.258052 5
0.185099 -0.0668405 6


-0.375877 3 -0.136808
-0.0894971 0.0521079 -0.0521079
0.209921 -0.0364485 3.03
0.194488 -0.0571425 5
0.186654 -0.0676471 6


-0.375877 3 -0.136808
0.245378 0.770987 -0.770987
1.30476 1.85241 3.03
0.554993 0.568904 5
0.174399 -0.082623 6


-0.375877 3 -0.136808
-1.08585 0.636467 -0.636467
-2.18722 1.41157 3.03


-0.375877 3 -0.136808
-0.836244 0.676742 -0.676742
-1.57076 1.5382 3.03
-0.384533 0.452122 5
0.217611 -0.0991874 6


-0.375877 3 -0.136808
-0.227866 0.63469 -0.63469
0.00145464 1.40608 3.03
0.123285 0.4252 5
0.185128 -0.0727098 6


-0.375877 3 -0.136808
-1.14913 0.701953 -0.701953
-2.40486 1.61973 3.03


-0.375877 3 -0.136808
0.878858 -0.629483 0.629483
1.70873 -1.1363 3.03
0.679511 -0.414907 5
0.157063 -0.0487165 6


-0.375877 3 -0.136808
-0.75071 -1.18008 1.18008
-0.916594 -1.76288 3.03
-0.208979 -0.682803 5
0.150216 -0.134541 6


-0.375877 3 -0.136808
-0.142814 0.770104 -0.770104
0.254364 1.84934 3.03
0.20722 0.569087 5
0.18329 -0.0807883 6


-0.375877 3 -0.136808
0.61233 -1.15 1.15
1.06 -1.73294 3.03
0.49944 -0.660448 5
0.214892 -0.116035 6


-0.375877 3 -0.136808
-0.313392 0.455274 -0.455274
-0.227811 0.891448 3.03
0.0461509 0.255236 5
0.185218 -0.0677138 6


-0.375877 3 -0.136808
-0.200274 0.473437 -0.473437
0.0432239 0.940222 3.03
0.137373 0.272323 5
0.185164 -0.0667118 6


-0.375877 3 -0.136808
-0.692529 -1.14707 1.14707
-0.836301 -1.73 3.03
-0.174609 -0.659921 5
0.161276 -0.116736 6


-0.375877 3 -0.136808
-1.08922 -0.163576 0.163576
-1.73556 -0.435745 3.03
-0.433407 -0.184341 5
0.227585 -0.0567247 6


-0.375877 3 -0.136808
0.125706 -0.218615 0.218615
0.563827 -0.529068 3.03
0.314815 -0.224874 5
0.188413 -0.0704604 6


-0.375877 3 -0.136808
-1.12092 0.206413 -0.206413
-1.98406 0.287051 3.03
-0.51021 0.0468874 5
0.237939 -0.075023 6


-0.375877 3 -0.136808
-0.694187 -0.409318 0.409318
-0.938866 -0.829116 3.03
-0.18789 -0.319065 5
0.193317 -0.0601566 6


-0.375877 3 -0.136808
0.0553894 0.714491 -0.714491
0.76196 1.66095 3.03
0.376815 0.509016 5
0.181309 -0.0757192 6


-0.375877 3 -0.136808
-0.425056 0.597527 -0.597527
-0.499312 1.29317 3.03
-0.0433527 0.385622 5
0.188099 -0.0750632 6


-0.375877 3 -0.136808
-0.498235 -0.0778213 0.0778213
-0.615597 -0.283689 3.03
-0.0847179 -0.140326 5
0.184764 -0.0675533 6


-0.375877 3 -0.136808
-0.926015 0.542724 -0.542724
-1.72588 1.1329 3.03
-0.433893 0.320728 5
0.221939 -0.0915429 6


-0.375877 3 -0.136808
0.671008 -0.721413 0.721413
1.32045 -1.25381 3.03
0.558825 -0.458718 5
0.172215 -0.0551164 6


-0.375877 3 -0.136808
0.25858 0.658078 -0.658078
1.25773 1.47898 3.03
0.542238 0.448528 5
0.179045 -0.0745428 6


-0.375877 3 -0.136808
-0.590422 0.477264 -0.477264
-0.888695 0.950586 3.03
-0.172155 0.2708 5
0.19157 -0.0742683 6


-0.375877 3 -0.136808
-0.980168 -0.255991 0.255991
-1.49501 -0.590644 3.03
-0.361503 -0.236032 5
0.213879 -0.0560262 6


-0.375877 3 -0.136808
0.626442 -0.639651 0.639651
1.28472 -1.14959 3.03
0.547767 -0.424965 5
0.17368 -0.0571345 6


-0.375877 3 -0.136808
-0.991991 0.00768941 -0.00768941
-1.61745 -0.123387 3.03
-0.401597 -0.0846988 5
0.215587 -0.0650599 6


-0.375877 3 -0.136808
0.204428 0.77463 -0.77463
1.19655 1.86509 3.03
0.519402 0.573496 5
0.175669 -0.0821351 6


-0.375877 3 -0.136808
-0.0756055 0.0865628 -0.0865628
0.245601 0.0328144 3.03
0.206662 -0.0334904 5
0.186896 -0.0671476 6


-0.375877 3 -0.136808
-0.263293 -1.093 1.093
-0.210013 -1.67501 3.03
0.0499862 -0.625429 5
0.181966 -0.0926485 6


-0.375877 3 -0.136808
-0.620257 0.161955 -0.161955
-0.895111 0.190237 3.03
-0.176486 0.0189117 5
0.188298 -0.0680557 6


-0.375877 3 -0.136808
-0.348008 0.0291479 -0.0291479
-0.31931 -0.081712 3.03
0.0143979 -0.0724352 5
0.183793 -0.0677261 6


-0.375877 3 -0.136808
-0.0361666 -1.21439 1.21439
0.110185 -1.7965 3.03
0.162689 -0.695081 5
0.189341 -0.135986 6


-0.375877 3 -0.136808
-0.978857 0.54236 -0.54236
-1.85533 1.13186 3.03
-0.472625 0.318548 5
0.229257 -0.0943011 6


-0.375877 3 -0.136808
-0.708441 0.779181 -0.779181
-1.27886 1.88099 3.03
-0.291744 0.565028 5
0.20933 -0.102972 6


-0.375877 3 -0.136808
0.102824 -0.870907 0.870907
0.369832 -1.43299 3.03
0.247041 -0.526094 5
0.18471 -0.0657435 6


-0.375877 3 -0.136808
0.178796 -0.100837 0.100837
0.702761 -0.325326 3.03
0.362394 -0.15561 5
0.189619 -0.0694593 6


-0.375877 3 -0.136808
0.436233 -0.809688 0.809688
0.909536 -1.36131 3.03
0.426262 -0.498892 5
0.180946 -0.0611153 6


-0.375877 3 -0.136808
-0.41918 -1.17575 1.17575
-0.438408 -1.75859 3.03
-0.0339795 -0.673582 5
0.171314 -0.122816 6


-0.375877 3 -0.136808
-0.77166 0.378011 -0.378011
-1.28609 0.691521 3.03
-0.300279 0.18279 5
0.200134 -0.0754486 6


-0.375877 3 -0.136808
0.619824 0.19947 -0.19947
1.76803 0.271729 3.03
0.713593 0.046104 5
0.178346 -0.0684263 6


-0.375877 3 -0.136808
-0.237241 -0.697005 0.697005
-0.149755 -1.22318 3.03
0.0726512 -0.454296 5
0.185548 -0.0639979 6


-0.375877 3 -0.136808
-0.403345 0.622254 -0.622254
-0.445536 1.36791 3.03
-0.0253896 0.410281 5
0.187882 -0.0758232 6


-0.375877 3 -0.136808
-0.443835 -0.530609 0.530609
-0.491943 -1.00309 3.03
-0.0416581 -0.380028 5
0.186913 -0.0637545 6


-0.375877 3 -0.136808
-0.551918 0.0925337 -0.0925337
-0.74098 0.0449844 3.03
-0.126213 -0.0295778 5
0.185851 -0.0674266 6


-0.375877 3 -0.136808
-1.31922 0.0672312 -0.0672312
-2.31546 -0.00624731 3.03
-0.59798 -0.0466399 5
0.273838 -0.0671437 6


-0.375877 3 -0.136808
-1.18417 0.73206 -0.73206
-2.52497 1.71946 3.03


-0.375877 3 -0.136808
-0.344167 0.882258 -0.882258
-0.285588 2.25938 3.03
0.0291846 0.69592 5
0.188968 -0.0977159 6


-0.375877 3 -0.136808
0.168073 0.796244 -0.796244
1.1125 1.94118 3.03
0.491241 0.598194 5
0.175881 -0.0835268 6


-0.375877 3 -0.136808
-0.948784 0.0385814 -0.0385814
-1.54242 -0.0631997 3.03
-0.379494 -0.0652763 5
0.210825 -0.0663304 6


-0.375877 3 -0.136808
0.813572 -1.02837 1.02837
1.40459 -1.60732 3.03
0.602527 -0.593664 5
0.195387 -0.079117 6


-0.375877 3 -0.136808
-0.234098 0.0812678 -0.0812678
-0.0829655 0.0220637 3.03
0.0945421 -0.0371806 5
0.184647 -0.0672538 6


-0.375877 3 -0.136808
0.146387 0.709201 -0.709201
0.998863 1.6435 3.03
0.455607 0.502898 5
0.179843 -0.0760877 6


-0.375877 3 -0.136808
-1.1122 0.711989 -0.711989
-2.31643 1.65269 3.03


-0.375877 3 -0.136808
-1.26114 -0.299775 0.299775
-1.99361 -0.661003 3.03
-0.502225 -0.251929 5
0.254823 -0.0442768 6


-0.2 3 -0.34641
0.225386 -0.328185 0.328185
0.570714 -0.87582 3.03
0.258776 -0.41002 5
0.100432 -0.173573 6


-0.2 3 -0.34641
-0.609406 0.990922 -0.990922
-1.42878 2.28083 3.03


-0.2 3 -0.34641
0.0161351 0.183336 -0.183336
0.262709 -0.00270322 3.03
0.154947 -0.114094 5
0.100246 -0.170638 6


-0.2 3 -0.34641
0.245186 0.173111 -0.173111
0.749621 -0.0232512 3.03
0.320271 -0.121079 5
0.102326 -0.170738 6


-0.2 3 -0.34641
-0.138385 0.905329 -0.905329
-0.0226273 1.95539 3.03
0.0579011 0.529672 5
0.0987785 -0.194043 6


-0.2 3 -0.34641
-0.557448 -0.856349 0.856349
-0.758926 -1.53429 3.03
-0.187715 -0.624764 5
0.102239 -0.163076 6


-0.2 3 -0.34641
-0.673937 -0.83137 0.83137
-0.945905 -1.50724 3.03
-0.248433 -0.613149 5
0.105614 -0.159297 6


-0.2 3 -0.34641
0.687379 -0.0324336 0.0324336
1.56456 -0.406921 3.03
0.586608 -0.248747 5
0.0901874 -0.168456 6


-0.2 3 -0.34641
-0.813301 0.393727 -0.393727
-1.61896 0.455884 3.03
-0.465153 0.0362095 5
0.120537 -0.176823 6


-0.2 3 -0.34641
-1.25584 -0.270299 0.270299
-2.14684 -0.79072 3.03
-0.608257 -0.36127 5
0.172748 -0.143276 6


-0.2 3 -0.34641
-0.0972001 -0.845783 0.845783
-0.0388148 -1.52289 3.03
0.0523132 -0.624273 5
0.0985711 -0.168122 6


-0.2 3 -0.34641
0.0342647 0.517349 -0.517349
0.368995 0.761597 3.03
0.189741 0.143589 5
0.0987491 -0.170121 6


-0.2 3 -0.34641
-0.705404 0.856768 -0.856768
-1.62196 1.78231 3.03
-0.457888 0.461782 5
0.133011 -0.208534 6


-0.2 3 -0.34641
-0.806043 -0.267943 0.267943
-1.31827 -0.787192 3.03
-0.368554 -0.372268 5
0.113535 -0.161647 6


-0.2 3 -0.34641
-0.903673 0.703389 -0.703389
-2.04757 1.2837 3.03
-0.591253 0.29847 5
0.147994 -0.201645 6


-0.2 3 -0.34641
-0.999901 -0.0519192 0.0519192
-1.78045 -0.440611 3.03
-0.511358 -0.255889 5
0.132851 -0.162121 6


-0.2 3 -0.34641
-0.0571617 0.784979 -0.784979
0.188852 1.54034 3.03
0.128007 0.397959 5
0.0971211 -0.181928 6


-0.2 3 -0.34641
-0.393158 1.01267 -1.01267
-0.786085 2.368 3.03
-0.189387 0.654164 5
0.113506 -0.215801 6


-0.2 3 -0.34641
0.337242 0.621519 -0.621519
1.16203 1.04388 3.03
0.452789 0.23488 5
0.0927667 -0.175777 6


-0.2 3 -0.34641
-1.16813 0.167576 -0.167576
-2.26107 -0.0343134 3.03
-0.652276 -0.124062 5
0.164373 -0.16962 6


-0.2 3 -0.34641
0.225036 0.371006 -0.371006
0.774885 0.402825 3.03
0.327569 0.0231482 5
0.100506 -0.169581 6


-0.2 3 -0.34641
-0.748129 0.485579 -0.485579
-1.5145 0.68016 3.03
-0.431792 0.110089 5
0.117808 -0.179288 6


-0.2 3 -0.34641
-0.840055 0.615645 -0.615645
-1.81869 1.0273 3.03
-0.523755 0.219583 5
0.133573 -0.190427 6


-0.2 3 -0.34641
-0.573462 -0.663345 0.663345
-0.814733 -1.31568 3.03
-0.204795 -0.549403 5
0.104818 -0.160429 6


-0.2 3 -0.34641
0.346194 0.511889 -0.511889
1.12371 0.747451 3.03
0.442034 0.13739 5
0.0960034 -0.172286 6


-0.2 3 -0.34641
0.540871 0.596868 -0.596868
1.65901 0.974867 3.03
0.614365 0.209445 5
0.0840872 -0.179094 6


-0.2 3 -0.34641
0.972789 -0.672204 0.672204
1.7258 -1.32622 3.03
0.624422 -0.54281 5
0.0653492 -0.145139 6


-0.2 3 -0.34641
0.289092 0.72799 -0.72799
1.09807 1.35914 3.03
0.429676 0.337785 5
0.0903902 -0.180667 6


-0.2 3 -0.34641
-0.000307488 0.549624 -0.549624
0.291413 0.846487 3.03
0.163431 0.171761 5
0.098466 -0.17074 6


-0.2 3 -0.34641
0.615913 -0.263058 0.263058
1.30777 -0.779862 3.03
0.501896 -0.373502 5
0.0928201 -0.167228 6


-0.2 3 -0.34641
-0.0925293 0.902108 -0.902108
0.108904 1.94366 3.03
0.101169 0.526283 5
0.0972424 -0.193198 6


-0.2 3 -0.34641
0.25929 -0.962935 0.962935
0.498856 -1.64589 3.03
0.234041 -0.669771 5
0.0996166 -0.174279 6


-0.2 3 -0.34641
0.844941 -0.127321 0.127321
1.81482 -0.567024 3.03
0.661878 -0.299555 5
0.076627 -0.163784 6


-0.2 3 -0.34641
-0.778218 0.751169 -0.751169
-1.75043 1.43173 3.03
-0.500205 0.349404 5
0.134426 -0.199998 6


-0.2 3 -0.34641
0.243909 -1.01151 1.01151
0.467272 -1.69478 3.03
0.22448 -0.690367 5
0.101235 -0.180512 6


-0.2 3 -0.34641
-1.10506 -0.268667 0.268667
-1.86964 -0.788278 3.03
-0.532139 -0.365082 5
0.146794 -0.150261 6


-0.2 3 -0.34641
-1.15131 -0.341788 0.341788
-1.91658 -0.89539 3.03
-0.543514 -0.397618 5
0.153471 -0.144942 6


-0.2 3 -0.34641
-0.152305 1.00927 -1.00927
-0.0555295 2.35423 3.03
0.0472335 0.654467 5
0.0993975 -0.208355 6


-0.2 3 -0.34641
0.60041 0.791158 -0.791158
1.98507 1.56054 3.03


-0.2 3 -0.34641
0.376467 0.235222 -0.235222
1.05728 0.103907 3.03
0.4229 -0.0780318 5
0.10088 -0.170387 6


-0.2 3 -0.34641
0.31624 -0.340797 0.340797
0.731792 -0.89397 3.03
0.312653 -0.415294 5
0.0998917 -0.172311 6


-0.2 3 -0.34641
-0.673417 0.0885592 -0.0885592
-1.18051 -0.187635 3.03
-0.328264 -0.175733 5
0.10435 -0.169691 6


-0.2 3 -0.34641
-0.92396 0.437174 -0.437174
-1.90339 0.559966 3.03
-0.551288 0.0682366 5
0.135056 -0.181372 6


-0.2 3 -0.34641
-0.622417 1.02669 -1.02669
-1.49081 2.42521 3.03


-0.2 3 -0.34641
-1.05051 0.286961 -0.286961
-2.09034 0.214279 3.03
-0.605998 -0.0443538 5
0.147475 -0.17564 6


-0.2 3 -0.34641
-0.54852 0.566369 -0.566369
-1.06356 0.89142 3.03
-0.287033 0.18217 5
0.107141 -0.177856 6


-0.2 3 -0.34641
-0.507634 0.531392 -0.531392
-0.951449 0.798261 3.03
-0.251114 0.152331 5
0.104387 -0.175553 6


-0.2 3 -0.34641
-0.269781 1.05454 -1.05454
-0.416289 2.54129 3.03


-0.2 3 -0.34641
-0.419698 0.71715 -0.71715
-0.780319 1.3257 3.03
-0.192589 0.325028 5
0.105751 -0.182925 6


-0.2 3 -0.34641
-0.0787639 0.891164 -0.891164
0.146662 1.90408 3.03
0.113636 0.513837 5
0.0968708 -0.191868 6


-0.2 3 -0.34641
-0.373372 1.02301 -1.02301
-0.728802 2.41011 3.03


-0.2 3 -0.34641
0.037102 0.826134 -0.826134
0.457688 1.6771 3.03
0.216798 0.441812 5
0.0945187 -0.185236 6


-0.2 3 -0.34641
-0.199445 -0.448942 0.448942
-0.199031 -1.04415 3.03
-0.00187645 -0.465803 5
0.0982018 -0.172224 6


-0.2 3 -0.34641
-0.791016 0.830507 -0.830507
-1.8427 1.69193 3.03


-0.2 3 -0.34641
0.041806 0.647851 -0.647851
0.419897 1.11919 3.03
0.205902 0.261479 5
0.0972747 -0.173906 6


-0.2 3 -0.34641
0.678368 0.564639 -0.564639
1.97486 0.88675 3.03
0.714516 0.178321 5
0.0747502 -0.181287 6


-0.2 3 -0.34641
0.0696565 0.535572 -0.535572
0.4598 0.809254 3.03
0.220185 0.159358 5
0.0985533 -0.170539 6


-0.2 3 -0.34641
0.12879 0.137442 -0.137442
0.492599 -0.0937834 3.03
0.233345 -0.145158 5
0.101744 -0.171236 6


-0.2 3 -0.34641
-0.945096 -0.781109 0.781109
-1.38826 -1.45172 3.03
-0.387996 -0.587233 5
0.119751 -0.148406 6


-0.2 3 -0.34641
-0.138909 0.991987 -0.991987
-0.0165458 2.28506 3.03
0.0599365 0.633068 5
0.0987601 -0.205506 6


-0.2 3 -0.34641
0.272644 0.963195 -0.963195
1.19927 2.17241 3.03
0.456886 0.596091 5
0.0800402 -0.204072 6


-0.2 3 -0.34641
-0.488081 -0.655841 0.655841
-0.675164 -1.30672 3.03
-0.159324 -0.547988 5
0.102524 -0.162846 6


-0.2 3 -0.34641
-0.506325 -0.419024 0.419024
-0.740254 -1.00356 3.03
-0.182282 -0.448872 5
0.100952 -0.167306 6


-0.2 3 -0.34641
-1.34302 -0.37989 0.37989
-2.23924 -0.949368 3.03
-0.629354 -0.407701 5
0.187846 -0.132743 6


-0.2 3 -0.34641
0.080662 0.835238 -0.835238
0.581791 1.70805 3.03
0.257696 0.451557 5
0.093181 -0.186258 6


-0.2 3 -0.34641
-0.85191 0.725126 -0.725126
-1.92802 1.35027 3.03
-0.554909 0.321214 5
0.1421 -0.20115 6


-0.2 3 -0.34641
-0.571877 -0.574187 0.574187
-0.827392 -1.20673 3.03
-0.209357 -0.513809 5
0.104367 -0.162074 6


-0.2 3 -0.34641
-1.05356 0.458948 -0.458948
-2.22552 0.613467 3.03
-0.64568 0.0828209 5
0.15627 -0.186542 6


-0.2 3 -0.34641
-0.5233 -0.284046 0.284046
-0.793626 -0.811201 3.03
-0.200907 -0.385315 5
0.0999657 -0.169129 6


-0.2 3 -0.34641
0.531409 0.918072 -0.918072
1.91842 2.00215 3.03


-0.2 3 -0.34641
0.780812 -0.725496 0.725496
1.38752 -1.38855 3.03
0.521076 -0.569247 5
0.0812565 -0.153356 6


-0.2 3 -0.34641
0.151248 0.580387 -0.580387
0.675356 0.929513 3.03
0.292043 0.198845 5
0.0974672 -0.172052 6


-0.2 3 -0.34641
-0.830967 0.253235 -0.253235
-1.58517 0.141861 3.03
-0.455312 -0.0665776 5
0.118219 -0.172384 6


-0.2 3 -0.34641
0.469762 0.601674 -0.601674
1.48395 0.988209 3.03
0.558056 0.214943 5
0.088058 -0.177579 6


-0.2 3 -0.34641
0.54374 0.54359 -0.54359
1.62573 0.830448 3.03
0.604717 0.16235 5
0.0864349 -0.176787 6


-0.2 3 -0.34641
-1.43167 -1.1046 1.1046


-0.2 3 -0.34641
-0.577856 1.02302 -1.02302
-1.3525 2.41014 3.03


-0.2 3 -0.34641
0.350668 0.903582 -0.903582
1.38391 1.94902 3.03
0.518179 0.524584 5
0.0787237 -0.198482 6


-0.2 3 -0.34641
0.637701 0.262977 -0.262977
1.64556 0.162597 3.03
0.613814 -0.0589776 5
0.0900853 -0.171452 6


-0.2 3 -0.34641
-0.048657 0.340243 -0.340243
0.143113 0.332428 3.03
0.113944 -0.000272095 5
0.099138 -0.169155 6


-0.2 3 -0.34641
-0.135572 -0.461399 0.461399
-0.0877611 -1.06085 3.03
0.0356845 -0.471645 5
0.0983473 -0.172557 6


-0.2 3 -0.34641
-0.590283 0.810771 -0.810771
-1.27499 1.62544 3.03
-0.350144 0.416513 5
0.119323 -0.197156 6


-0.2 3 -0.34641
-0.00117904 -1.13441 1.13441
0.0899783 -1.81336 3.03
0.096893 -0.749068 5
0.100403 -0.20882 6


-0.2 3 -0.34641
0.555948 0.531043 -0.531043
1.64627 0.797343 3.03
0.611493 0.151347 5
0.0862239 -0.176569 6


-0.2 3 -0.34641
-1.17401 0.284926 -0.284926
-2.36321 0.209857 3.03
-0.682762 -0.0467394 5
0.170258 -0.176991 6


-0.2 3 -0.34641
-0.163329 0.445678 -0.445678
-0.11343 0.580753 3.03
0.0270211 0.0830166 5
0.0983163 -0.169641 6


-0.2 3 -0.34641
0.409695 -0.793551 0.793551
0.769134 -1.4656 3.03
0.322003 -0.602249 5
0.0950328 -0.163999 6


-0.2 3 -0.34641
0.133189 -0.632644 0.632644
0.353077 -1.27877 3.03
0.183927 -0.542669 5
0.0980641 -0.169014 6


-0.2 3 -0.34641
-1.33962 -0.175118 0.175118
-2.3643 -0.644046 3.03
-0.668397 -0.313045 5
0.192468 -0.145025 6


-0.2 3 -0.34641
-0.824233 -0.411563 0.411563
-1.30334 -0.993322 3.03
-0.361792 -0.438704 5
0.116153 -0.157172 6


-0.2 3 -0.34641
-0.227848 0.765022 -0.765022
-0.275133 1.47583 3.03
-0.0258682 0.376073 5
0.100662 -0.182179 6


-0.2 3 -0.34641
0.150747 -0.0788919 0.0788919
0.486936 -0.486543 3.03
0.231469 -0.279167 5
0.101791 -0.1739 6


-0.2 3 -0.34641
-0.817873 -0.673384 0.673384
-1.21426 -1.32762 3.03
-0.332125 -0.547743 5
0.11566 -0.151866 6


-0.2 3 -0.34641
0.2112 0.472779 -0.472779
0.781131 0.64793 3.03
0.328665 0.10525 5
0.0989868 -0.170222 6


-0.2 3 -0.34641
-0.28264 0.675731 -0.675731
-0.414397 1.20079 3.03
-0.0726245 0.286604 5
0.100864 -0.177449 6


-0.2 3 -0.34641
0.0197745 0.808083 -0.808083
0.404603 1.61648 3.03
0.199406 0.422452 5
0.0952449 -0.183655 6


-0.2 3 -0.34641
0.33983 -0.262399 0.262399
0.797785 -0.778872 3.03
0.335336 -0.376767 5
0.10059 -0.172653 6


-0.2 3 -0.34641
0.652402 -1.09498 1.09498
1.05519 -1.77608 3.03
0.43279 -0.731658 5
0.11685 -0.201493 6


-0.2 3 -0.34641
0.20588 1.01033 -1.01033
1.03008 2.35853 3.03


-0.2 3 -0.34641
-0.389808 -0.525567 0.525567
-0.524641 -1.14499 3.03
-0.110436 -0.496788 5
0.0998208 -0.167754 6


0.0694593 3 -0.393923
0.601262 0.908559 -0.908559
1.60274 1.87771 3.03
0.495783 0.478731 5
-0.0661252 -0.231411 6


0.0694593 3 -0.393923
-0.0424483 0.966513 -0.966513
-0.262386 2.09185 3.03
-0.10862 0.556361 5
-0.030567 -0.223076 6


0.0694593 3 -0.393923
-0.697456 0.855405 -0.855405
-2.08689 1.69148 3.03


0.0694593 3 -0.393923
0.39632 0.220557 -0.220557
0.778584 0.0178064 3.03
0.240491 -0.122676 5
-0.0326521 -0.193986 6


0.0694593 3 -0.393923
-0.739613 0.361059 -0.361059
-1.77928 0.318828 3.03
-0.609799 -0.0234911 5
-0.0161549 -0.197257 6


0.0694593 3 -0.393923
-0.714868 0.422691 -0.422691
-1.76559 0.461231 3.03
-0.605125 0.0234561 5
-0.0160561 -0.198765 6


0.0694593 3 -0.393923
-0.23884 0.778831 -0.778831
-0.767507 1.43887 3.03
-0.27683 0.347743 5
-0.0277546 -0.206126 6


0.0694593 3 -0.393923
-0.437216 0.809083 -0.809083
-1.32505 1.53656 3.03
-0.457772 0.375834 5
-0.0175299 -0.213366 6


0.0694593 3 -0.393923
-0.0730263 -0.339017 0.339017
-0.187858 -0.929709 3.03
-0.0864905 -0.444431 5
-0.0350348 -0.198098 6


0.0694593 3 -0.393923
0.31199 0.55012 -0.55012
0.66641 0.778377 3.03
0.200534 0.132037 5
-0.0359509 -0.196054 6


0.0694593 3 -0.393923
0.696232 0.593836 -0.593836
1.64019 0.894919 3.03
0.515036 0.1647 5
-0.0561086 -0.205969 6


0.0694593 3 -0.393923
-0.799608 -0.771755 0.771755
-1.31994 -1.46968 3.03
-0.456688 -0.611923 5
-0.0184889 -0.176516 6


0.0694593 3 -0.393923
0.771787 0.641313 -0.641313
1.86497 1.02638 3.03
0.583891 0.205136 5
-0.0664001 -0.211737 6


0.0694593 3 -0.393923
-0.459046 0.0330695 -0.0330695
-1.00468 -0.339477 3.03
-0.362135 -0.243391 5
-0.0359716 -0.194617 6


0.0694593 3 -0.393923
0.560176 1.08556 -1.08556
1.61509 2.57241 3.03


0.0694593 3 -0.393923
1.14505 -0.75032 0.75032
1.79887 -1.44586 3.03
0.555796 -0.593662 5
-0.0752052 -0.161072 6


0.0694593 3 -0.393923
-0.912485 -0.709052 0.709052
-1.52694 -1.39924 3.03
-0.520093 -0.584498 5
-0.00900458 -0.170923 6


0.0694593 3 -0.393923
0.347667 0.154311 -0.154311
0.65898 -0.113814 3.03
0.200765 -0.167288 5
-0.0318318 -0.194433 6


0.0694593 3 -0.393923
-0.320412 0.470983 -0.470983
-0.860121 0.577658 3.03
-0.311819 0.065483 5
-0.0334929 -0.194504 6


0.0694593 3 -0.393923
0.544374 0.248774 -0.248774
1.11035 0.0757924 3.03
0.349667 -0.103278 5
-0.0364691 -0.194176 6


0.0694593 3 -0.393923
-0.281487 -0.208809 0.208809
-0.59004 -0.738732 3.03
-0.223008 -0.379491 5
-0.036698 -0.197135 6


0.0694593 3 -0.393923
-0.793458 -0.413657 0.413657
-1.45483 -1.03261 3.03
-0.500609 -0.467912 5
-0.0162345 -0.181262 6


0.0694593 3 -0.393923
-0.693277 -0.0452608 0.0452608
-1.44085 -0.475716 3.03
