-0.19999999999999993 2.0 0.3464101615137755 -0.6619697933245344 -2.096696930284475 0.06272204762989186 478 1
-0.19999999999999993 2.0 0.3464101615137755 -0.5911190390002357 -2.0562744538417443 0.49776774417783365 485 1
-0.19999999999999993 2.0 0.3464101615137755 -0.471991473214236 -2.1217937280519017 0.5011451093597032 461 1
-0.19999999999999993 2.0 0.3464101615137755 -0.1902372350143755 -2.1342767556135835 0.4981508754561075 452 1
-0.19999999999999993 2.0 0.3464101615137755 -0.3507771023217224 -2.127437901447088 0.3094203320393145 485 1
-0.19999999999999993 2.0 0.3464101615137755 -0.1277717678515693 -2.068179711539223 -0.0719806924989781 494 1
-0.19999999999999993 2.0 0.3464101615137755 -0.17603368557947008 -2.0346724396510303 -0.7387059952332642 493 1
-0.19999999999999993 2.0 0.3464101615137755 -0.5910577825264061 -2.0424588809417945 0.5944862983469053 470 1
-0.19999999999999993 2.0 0.3464101615137755 0.3140743539432538 -2.0128695553819083 0.6990396155584495 465 1
-0.19999999999999993 2.0 0.3464101615137755 -0.5553288264612 -2.03948869944761 0.7050649836427847 483 1
-0.4 2.0 4.898587196589413e-17 0.09241251310430287 -2.0289144410225015 -0.25039687698168595 485 1
-0.4 2.0 4.898587196589413e-17 -0.7300652416004987 -2.128252342455689 -0.28245419453765425 470 1
-0.4 2.0 4.898587196589413e-17 0.5352876706694596 -2.102964584278902 -0.637568511593648 462 1
-0.4 2.0 4.898587196589413e-17 0.4426755736972172 -2.009516543882728 0.47593221421618326 473 1
-0.4 2.0 4.898587196589413e-17 0.6864957695553169 -2.0342962536313918 -0.5990030515431092 469 1
-0.4 2.0 4.898587196589413e-17 -0.04448807831511514 -2.008544909744881 -0.6026690909314407 490 1
-0.4 2.0 4.898587196589413e-17 0.33587714612543706 -2.1242244976198816 -0.24515504544040412 470 1
-0.4 2.0 4.898587196589413e-17 0.2608533921001128 -2.1012539570364313 -0.5071019632599411 490 1
-0.4 2.0 4.898587196589413e-17 -0.011340950238243552 -2.012162219675263 0.5956639441951788 480 1
-0.4 2.0 4.898587196589413e-17 0.7271689060591136 -2.0130574666066225 -0.25005325501492887 497 1
-0.4 2.0 4.898587196589413e-17 -0.23924943493769368 -2.0174641605031525 0.49279947245779665 491 1
-0.4 2.0 4.898587196589413e-17 0.5435473917745568 -2.0575282631653633 0.6812156261591933 477 1
-0.4 2.0 4.898587196589413e-17 0.20897802246574337 -2.0198937706468083 0.3821631484810868 477 1
-0.4 2.0 4.898587196589413e-17 0.26595776384959047 -2.133894010779061 -0.600724068016454 467 1
-0.4 2.0 4.898587196589413e-17 -0.5367868926903796 -2.075532006074094 -0.34957603097491424 469 1
-0.4 2.0 4.898587196589413e-17 0.16471848201706996 -2.040912349040095 0.34786786601454023 494 1
-0.4 2.0 4.898587196589413e-17 -0.6184379089226424 -2.1261692904090093 0.3441572912423416 463 1
-0.4 2.0 4.898587196589413e-17 0.04141617339514292 -2.100954173391224 0.15100471835106055 475 1
-0.4 2.0 4.898587196589413e-17 0.22662997129594442 -2.049952947877835 0.4819947109770668 484 1
-0.4 2.0 4.898587196589413e-17 0.5868322309985954 -2.1040570153062106 0.26735174896685954 479 1
-0.4 2.0 4.898587196589413e-17 -0.7262342828307325 -2.1048394623766353 -0.480321313988139 481 1
-0.4 2.0 4.898587196589413e-17 0.5791490001789585 -2.06976408822674 -0.4441405488058797 495 1
-0.4 2.0 4.898587196589413e-17 0.7217480797653066 -2.0661636543662127 0.3168390140719177 476 1
-0.4 2.0 4.898587196589413e-17 0.6630581339498591 -2.091996450472779 0.11546458495906375 450 1
-0.4 2.0 4.898587196589413e-17 -0.40483265946182767 -2.056791238352923 0.20383807667133724 483 1
-0.4 2.0 4.898587196589413e-17 -0.6074364047794354 -2.0044213028708255 0.6513159559539283 461 1
-0.4 2.0 4.898587196589413e-17 0.19725750155298183 -2.0442786281972727 0.13803755022334052 474 1
-0.4 2.0 4.898587196589413e-17 -0.3692429716428637 -2.0624111978880664 0.17111727408702426 491 1
-0.4 2.0 4.898587196589413e-17 -0.1469403403785492 -2.136783513974465 0.16448716272671982 500 1
-0.4 2.0 4.898587196589413e-17 -0.2666453418142 -2.080723094108558 -0.3678662461751553 465 1
-0.4 2.0 4.898587196589413e-17 -0.4924208154350645 -2.011209933471595 0.12572729985154196 453 1
-0.4 2.0 4.898587196589413e-17 -0.4467223274676322 -2.0193804311217813 -0.7384104128872051 467 1
-0.4 2.0 4.898587196589413e-17 -0.4735199797448036 -2.0872837569424285 0.36642704943962157 498 1
-0.4 2.0 4.898587196589413e-17 0.17080692326839886 -2.1120327892297897 0.7412993608646328 460 1
-0.4 2.0 4.898587196589413e-17 0.3585136300060312 -2.1120155514684305 -0.3795959808722905 468 1
-0.4 2.0 4.898587196589413e-17 -0.16607289733328834 -2.11935640606384 0.12256293570145516 489 1
-0.4 2.0 4.898587196589413e-17 0.04472787627437902 -2.1085066505778487 0.16196225794252572 467 1
-0.4 2.0 4.898587196589413e-17 0.30905139170291895 -2.136256970161464 -0.07485810179868468 458 1
-0.4 2.0 4.898587196589413e-17 -0.4133154566175052 -2.103826125945589 0.10994300354713682 486 1
-0.4 2.0 4.898587196589413e-17 0.37524739064120105 -2.029904608759664 0.4581969886386841 462 1
-0.4 2.0 4.898587196589413e-17 0.07503093005893535 -2.026256025050668 -0.20719775315315547 496 1
-0.4 2.0 4.898587196589413e-17 0.030540552631082796 -2.0277663463023488 -0.003651353377825961 472 1
-0.4 2.0 4.898587196589413e-17 -0.10823641240461057 -2.011049533725522 -0.3084955153710961 484 1
-0.4 2.0 4.898587196589413e-17 -0.24412545791702822 -2.0115084438614805 -0.5785492546047148 456 1
-0.4 2.0 4.898587196589413e-17 -0.5879030867783126 -2.139561744005324 0.7294200365068739 487 1
-0.4 2.0 4.898587196589413e-17 -0.3687788761431708 -2.1371825011384797 0.687131383892682 499 1
-0.4 2.0 4.898587196589413e-17 -0.4752230433823394 -2.0365102271430695 -0.3129549321248597 491 1
-0.4 2.0 4.898587196589413e-17 -0.6920894996579978 -2.0484443856359644 -0.11985919517155375 492 1
-0.4 2.0 4.898587196589413e-17 -0.6073596525507126 -2.0136902766833145 0.18158080269905685 473 1
-0.4 2.0 4.898587196589413e-17 -0.5171650315573169 -2.098845879129551 -0.3662752261344433 456 1
-0.4 2.0 4.898587196589413e-17 -0.3483304891024873 -2.064875011912583 0.6407811805655361 458 1
-0.4 2.0 4.898587196589413e-17 -0.03626420118866103 -2.0339927886180718 -0.5034256350158102 454 1
-0.4 2.0 4.898587196589413e-17 0.6342723910022532 -2.132521173304717 -0.07644389816297925 470 1
-0.4 2.0 4.898587196589413e-17 0.6285914407722903 -2.022318430914405 0.6554052552539227 454 1
-0.4 2.0 4.898587196589413e-17 -0.5117779489556105 -2.0620280654732532 -0.48258301863675074 479 1
-0.4 2.0 4.898587196589413e-17 -0.19205221443939147 -2.013473966455391 0.24482651034044278 452 1
-0.4 2.0 4.898587196589413e-17 0.025099147207000683 -2.006472849232861 -0.28266884868279674 496 1
-0.4 2.0 4.898587196589413e-17 -0.68997350528862 -2.13482081874227 0.35958508427832103 493 1
-0.4 2.0 4.898587196589413e-17 0.16736094129286605 -2.031631426440437 -0.27139082149652666 482 1
-0.4 2.0 4.898587196589413e-17 0.4080420495199255 -2.0233831327977345 -0.5645740729089102 477 1
-0.4 2.0 4.898587196589413e-17 0.454626246812293 -2.1397414994990487 0.3378653465713417 456 1
-0.4 2.0 4.898587196589413e-17 0.11331531199333789 -2.0419444606230166 -0.4907405959095349 461 1
-0.4 2.0 4.898587196589413e-17 0.7201819477289708 -2.0069265760717765 0.27266862083099386 477 1
-0.4 2.0 4.898587196589413e-17 -0.7050141711754457 -2.016425288208236 0.5312935516097288 455 1
-0.4 2.0 4.898587196589413e-17 0.38431427776347604 -2.0662106314743673 -0.3614207584213765 467 1
-0.4 2.0 4.898587196589413e-17 -0.18777373723586033 -2.0889312450756923 -0.20347823524177677 474 1
-0.4 2.0 4.898587196589413e-17 0.6194536189955762 -2.098638855604281 -0.7314213983836455 471 1
-0.4 2.0 4.898587196589413e-17 0.5369440139391166 -2.068915770760799 0.4358238991906189 479 1
-0.4 2.0 4.898587196589413e-17 -0.5998222615057998 -2.009420711560574 0.5967804655649176 474 1
-0.4 2.0 4.898587196589413e-17 0.5249855047528942 -2.1129930331509987 -0.6775061074121249 480 1
-0.4 2.0 4.898587196589413e-17 -0.742154065470614 -2.1288527137730306 0.7266989843510203 477 1
-0.4 2.0 4.898587196589413e-17 0.43491737573458567 -2.034459714770071 0.18679378950968384 454 1
-0.4 2.0 4.898587196589413e-17 -0.4782603088885023 -2.046594182873698 0.28709975489083295 489 1
-0.4 2.0 4.898587196589413e-17 0.6866652136577458 -2.1343325079180047 0.1958044389735042 462 1
-0.4 2.0 4.898587196589413e-17 -0.6599332193771696 -2.112546040493054 0.5759619663211437 469 1
-0.4 2.0 4.898587196589413e-17 -0.21963058256948043 -2.0254114061487885 0.5952096376503939 485 1
-0.4 2.0 4.898587196589413e-17 0.5380931767859534 -2.0503647474517743 0.5900480531147148 475 1
-0.4 2.0 4.898587196589413e-17 0.5221259779590066 -2.098997884596273 0.6777562308130876 467 1
-0.4 2.0 4.898587196589413e-17 0.5002555954655818 -2.083619056266504 0.49563575475844557 454 1
-0.4 2.0 4.898587196589413e-17 0.21948065522689708 -2.076918763200341 -0.05123625344384297 499 1
-0.4 2.0 4.898587196589413e-17 -0.6398572883303293 -2.007143732179775 0.5446442145229069 496 1
-0.4 2.0 4.898587196589413e-17 0.08728530593251893 -2.089564711824605 0.15232083203911695 465 1
-0.4 2.0 4.898587196589413e-17 0.33972375435971225 -2.102346135626124 0.6196769680821663 468 1
-0.4 2.0 4.898587196589413e-17 0.09344007759888506 -2.022959737854781 0.6338023386674321 495 1
-0.4 2.0 4.898587196589413e-17 -0.29468620831277076 -2.13041405015634 -0.09310891751486194 481 1
-0.4 2.0 4.898587196589413e-17 -0.7249814385166022 -2.065825539050698 0.2657270517456265 466 1
-0.4 2.0 4.898587196589413e-17 -0.33393498185435394 -2.0645051350041124 -0.27139605415085083 454 1
-0.4 2.0 4.898587196589413e-17 0.2576337655251759 -2.033410658429903 0.7458403454439937 477 1
-0.4 2.0 4.898587196589413e-17 0.2142387101603871 -2.0824438857917524 0.2791109192152408 497 1
-0.4 2.0 4.898587196589413e-17 -0.6148973599906608 -2.085827625736307 -0.129985025363472 489 1
-0.4 2.0 4.898587196589413e-17 -0.0655242000218208 -2.089513899392625 -0.6591523716255585 499 1
-0.4 2.0 4.898587196589413e-17 0.3277758342658279 -2.138979343963566 0.7489577445587352 469 1
-0.4 2.0 4.898587196589413e-17 -0.022006062186132214 -2.1270987004946376 -0.18758314408638932 479 1
-0.4 2.0 4.898587196589413e-17 -0.5530199315641633 -2.0157341721896236 -0.29538303257335574 488 1
-0.4 2.0 4.898587196589413e-17 0.23796282877752262 -2.075624118024786 -0.33507345181760595 490 1
-0.4 2.0 4.898587196589413e-17 0.5544693108844052 -2.024002940663511 -0.708674938580689 479 1
-0.4 2.0 4.898587196589413e-17 -0.29570392772388404 -2.1049703831022146 -0.07804172084403604 490 1
-0.4 2.0 4.898587196589413e-17 -0.5270914424396302 -2.107895026072345 -0.4649297233212745 454 1
-0.4 2.0 4.898587196589413e-17 -0.5553274083428378 -2.0936652244408602 -0.6124338481990719 497 1
-0.4 2.0 4.898587196589413e-17 -0.06135442431522575 -2.1324653359906502 0.24349090504706128 482 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.31358861442538766 -2.12895612039853 -0.406265819450192 483 1
-0.20000000000000018 2.0 -0.3464101615137754 0.24598681119245147 -2.1268414117224785 0.6803458695443967 450 1
-0.20000000000000018 2.0 -0.3464101615137754 0.5381391840887639 -2.0599063588416735 -0.7139151710921443 482 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.6345097664489989 -2.1102331699747707 0.23844076392337887 497 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.2434001397404313 -2.114408359263976 -0.6794385983636424 474 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.3773491321233677 -2.073836161761438 0.030462268643206558 462 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.21535658461777518 -2.132266521804738 -0.5279833045585243 477 1
-0.20000000000000018 2.0 -0.3464101615137754 0.2833544753270367 -2.059802596828751 0.06373116583173388 491 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.6160323150582756 -2.0820827002509303 -0.6363161002960833 450 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.32207853431117706 -2.116095903522946 0.7292001253885847 484 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.017293939155733407 -2.0139979171603755 0.18250015866940528 465 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.32933952825817986 -2.0926668073513044 -0.2527834308040918 462 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.2391653656217947 -2.0566486149572802 -0.029695902790069062 497 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.2083068582104064 -2.070461850764758 0.2576515201549521 460 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.09066813036562216 -2.0084743438360064 0.6087294640807319 481 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.03056655480350612 -2.0678857203173457 -0.6882311349461352 495 1
-0.20000000000000018 2.0 -0.3464101615137754 0.14944452989090506 -2.0621620057428096 0.18525066833317405 483 1
-0.20000000000000018 2.0 -0.3464101615137754 0.14527815421624035 -2.000362339976615 0.09235405975315358 466 1
-0.20000000000000018 2.0 -0.3464101615137754 0.0655592584432998 -2.0708217053343407 0.5709595012271083 465 1
-0.20000000000000018 2.0 -0.3464101615137754 0.7319881900960965 -2.050919600588208 -0.41542227426211664 496 1
-0.20000000000000018 2.0 -0.3464101615137754 0.4525729853889393 -2.105034897487346 -0.6140356727613918 455 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.3932526899461395 -2.012729276742184 -0.13123894221740062 461 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.4251403826314586 -2.0853120343035827 0.14005052509256766 493 1
-0.20000000000000018 2.0 -0.3464101615137754 0.28052297108348845 -2.109703199802916 -0.5084198775332653 462 1
-0.20000000000000018 2.0 -0.3464101615137754 0.6025610325997843 -2.0916261624447956 -0.04087476543563784 470 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.2918243459508357 -2.1254983878259264 0.002380000335595378 456 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.7491677336354232 -2.059547785866287 0.43840237968653994 495 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.3857107191552046 -2.0077729229258487 0.3589822268179883 494 1
-0.20000000000000018 2.0 -0.3464101615137754 0.3081648690692085 -2.132159575394369 0.5021400026148437 462 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.3506360479851571 -2.1099536290757714 0.3890074797620018 495 1
-0.20000000000000018 2.0 -0.3464101615137754 0.7202806104829955 -2.1155205538018333 -0.7082376025288609 462 1
-0.20000000000000018 2.0 -0.3464101615137754 0.4349589901224413 -2.095168925295422 0.06971504709269638 463 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.7182186609324253 -2.032431128280689 0.6737231904120367 482 1
-0.20000000000000018 2.0 -0.3464101615137754 0.45879715435035306 -2.003976378624592 -0.2675398069831796 469 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.08493665747759249 -2.0493657173137905 0.5293482228884552 467 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.4306962507489376 -2.1277461211102935 -0.7472411197060156 451 1
-0.20000000000000018 2.0 -0.3464101615137754 0.4289688717616549 -2.110200063485575 -0.5511056739181555 450 1
-0.20000000000000018 2.0 -0.3464101615137754 0.04231161900056457 -2.0089909035916387 0.01567943626990853 471 1
-0.20000000000000018 2.0 -0.3464101615137754 0.5956240166955502 -2.050126609638342 0.18410773761427923 465 1
-0.20000000000000018 2.0 -0.3464101615137754 0.3582121300375576 -2.0472035034349068 0.2183042453584496 463 1
-0.20000000000000018 2.0 -0.3464101615137754 0.4147088711186657 -2.0787074267553503 0.4121423609648316 460 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.40330809632964926 -2.1062977035141426 0.08537465717838333 483 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.5351411293818333 -2.107599393759259 0.4637193116734333 486 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.28961280286288427 -2.0697184217552405 0.743279150553652 462 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.24625518840879468 -2.1312227320123593 -0.7447145609093992 455 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.3434334516647502 -2.0891169870961668 0.28685495417528983 453 1
-0.20000000000000018 2.0 -0.3464101615137754 0.5301608550511112 -2.119896030945742 -0.6750211658683434 450 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.5696287923315313 -2.0526488674170067 0.2508469385953145 452 1
-0.20000000000000018 2.0 -0.3464101615137754 0.6721104956643424 -2.0921087132349014 0.3984915600891825 489 1
-0.20000000000000018 2.0 -0.3464101615137754 0.2544695031967237 -2.0531719032759246 0.1876876938918728 483 1
-0.20000000000000018 2.0 -0.3464101615137754 0.3282299685590142 -2.1360051154631794 -0.6903733813036772 459 1
-0.20000000000000018 2.0 -0.3464101615137754 0.2906307280685214 -2.025809508290895 -0.1423413107293634 492 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.1482853722331139 -2.02858249116114 0.2882300668893887 456 1
-0.20000000000000018 2.0 -0.3464101615137754 0.3184588050034638 -2.0056592846498975 0.09270790333067336 470 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.5294404815485539 -2.0583498203197417 -0.07724338094060224 493 1
-0.20000000000000018 2.0 -0.3464101615137754 0.7386475330901114 -2.1230578133001927 -0.6509649297590994 495 1
-0.20000000000000018 2.0 -0.3464101615137754 0.6756233606776718 -2.067378766351784 0.28926448633966784 483 1
-0.20000000000000018 2.0 -0.3464101615137754 0.6034138374746065 -2.1387193136494895 -0.5898209716944922 482 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.31450714103753746 -2.029625280419457 0.41783281411641937 486 1
-0.20000000000000018 2.0 -0.3464101615137754 0.0003453250301497235 -2.117538243148673 0.23575861046689361 458 1
-0.20000000000000018 2.0 -0.3464101615137754 0.328400626847539 -2.078710192302381 0.35759628528931664 489 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.6552784452493724 -2.0110508225777752 0.7412578855786922 464 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.06360365357457076 -2.09187131446133 0.4541216259451102 466 1
-0.20000000000000018 2.0 -0.3464101615137754 -0.3960885146958546 -2.0623731825844667 -0.32617598625780214 457 1
