0.306418 3 0.257115
0.420237 0.160305 -0.160305
0.546906 0.624854 3
0.0781395 0.291678 5
-0.146869 0.131753 5.96



0.306418 3 0.257115
-0.430361 0.268769 -0.268769
-1.31215 0.898154 3
-0.533422 0.380915 5
-0.159634 0.13264 5.96



0.306418 3 0.257115
1.30388 -0.899368 0.899368
1.84122 -1.24536 3
0.489335 -0.314354 5
-0.15957 0.132527 5.96



0.306418 3 0.257115
0.428583 -1.30746 1.30746
0.476586 -1.72018 3
0.0817209 -0.577917 5
-0.107814 -0.0296305 5.96



0.306418 3 0.257115
-0.0905131 0.479286 -0.479286
-0.638388 1.49572 3
-0.312281 0.578061 5
-0.15575 0.137583 5.96



0.306418 3 0.257115
0.938513 -0.813925 0.813925
1.30082 -1.13308 3
0.314838 -0.277503 5
-0.158433 0.133174 5.96



0.306418 3 0.257115
-0.525708 -0.683849 0.683849
-1.04889 -0.95215 3
-0.442164 -0.222958 5
-0.150934 0.127054 5.96



0.306418 3 0.257115
0.998863 -0.1388 0.1388
1.63007 -0.0309494 3
0.411633 0.0759502 5
-0.173216 0.127262 5.96



0.306418 3 0.257115
1.06539 0.49755 -0.49755
2.12618 1.55231 3



0.306418 3 0.257115
0.378901 0.559757 -0.559757
0.484638 1.75139 3
0.0556122 0.655789 5
-0.15032 0.129902 5.96



0.306418 3 0.257115
0.322399 -1.79016 1.79016



0.306418 3 0.257115
0.110395 -1.19856 1.19856
0.0262894 -1.6025 3
-0.0927889 -0.484259 5
-0.149946 0.0524954 5.96



0.306418 3 0.257115
1.02395 -1.04558 1.04558
1.37059 -1.42649 3
0.362694 -0.398086 5
-0.121098 0.095549 5.96



0.0694593 3 0.393923
0.627959 0.342008 -0.342008
1.33018 1.26733 3
0.408152 0.542232 5
-0.0344231 0.194186 5.96



0.0694593 3 0.393923
-0.345253 -0.435723 0.435723
-0.654776 -0.46692 3
-0.238065 -0.0219456 5
-0.0380431 0.191642 5.96



0.0694593 3 0.393923
0.508707 -0.199572 0.199572
0.893159 -0.0294659 3
0.269752 0.121645 5
-0.0294837 0.194178 5.96



0.0694593 3 0.393923
-0.169376 0.165798 -0.165798
-0.436154 0.791005 3
-0.168088 0.394161 5
-0.0394167 0.203676 5.96



0.0694593 3 0.393923
-1.53312 -1.96655 1.96655



0.0694593 3 0.393923
-0.180157 0.192458 -0.192458
-0.463996 0.859231 3
-0.177228 0.416626 5
-0.0395801 0.204175 5.96



0.0694593 3 0.393923
-0.531292 0.312248 -0.312248
-1.27163 1.1825 3
-0.438384 0.517434 5
-0.0384263 0.198204 5.96



0.0694593 3 0.393923
-0.0467614 -2.04002 2.04002



0.0694593 3 0.393923
0.463493 0.415918 -0.415918
0.984369 1.48645 3
0.298245 0.616636 5
-0.0310949 0.199125 5.96



0.0694593 3 0.393923
0.703628 0.093323 -0.093323
1.37852 0.611857 3
0.423691 0.32964 5
-0.0346263 0.194176 5.96



0.0694593 3 0.393923
-1.11884 -0.614384 0.614384
-1.90317 -0.759895 3
-0.616275 -0.105514 5
0.00143296 0.208589 5.96



0.0694593 3 0.393923
0.297716 0.387207 -0.387207
0.593627 1.39986 3
0.172208 0.591997 5
-0.0300731 0.204224 5.96



0.0694593 3 0.393923
-0.765394 0.416766 -0.416766
-1.86963 1.48904 3
-0.621542 0.607886 5
-0.0224598 0.184932 5.96



0.0694593 3 0.393923
-0.0982147 0.282654 -0.282654
-0.300771 1.09999 3
-0.122923 0.496187 5
-0.0375557 0.206365 5.96



0.0694593 3 0.393923
0.994905 0.0622222 -0.0622222
1.95955 0.53769 3
0.594922 0.300904 5
-0.0601004 0.187247 5.96



0.0694593 3 0.393923
-0.559517 -0.715708 0.715708
-0.946191 -0.913531 3
-0.329579 -0.164541 5
-0.0336056 0.194974 5.96



0.0694593 3 0.393923
-0.622327 -0.224202 0.224202
-1.2179 -0.0780857 3
-0.419589 0.10589 5
-0.0363985 0.194199 5.96



0.0694593 3 0.393923
-0.409295 -1.5291 1.5291



0.0694593 3 0.393923
-1.0646 -0.326755 0.326755
-1.97588 -0.272781 3
-0.640329 0.0461032 5
0.00073597 0.199168 5.96



0.0694593 3 0.393923
1.07305 -0.593411 0.593411
1.74519 -0.727013 3
0.522509 -0.0960051 5
-0.0643763 0.206879 5.96



0.0694593 3 0.393923
0.350149 0.2963 -0.2963
0.692361 1.13781 3
0.205011 0.506265 5
-0.0289179 0.203125 5.96



0.0694593 3 0.393923
-1.41431 -1.84534 1.84534



0.0694593 3 0.393923
-0.378818 -0.856082 0.856082
-0.628053 -1.11304 3
-0.22866 -0.232892 5
-0.0369514 0.189577 5.96



0.0694593 3 0.393923
0.46769 -1.00545 1.00545
0.665993 -1.30996 3
0.199107 -0.305862 5
-0.0249986 0.176106 5.96



0.0694593 3 0.393923
-0.950795 0.091839 -0.091839
-2.03549 0.608282 3
-0.668126 0.32405 5
-0.0117924 0.187619 5.96



0.0694593 3 0.393923
-0.11162 0.236844 -0.236844
-0.323741 0.975742 3
-0.130663 0.455337 5
-0.0379851 0.205543 5.96



0.0694593 3 0.393923
-0.668472 -0.255241 0.255241
-1.29068 -0.138306 3
-0.441676 0.0864599 5
-0.0341524 0.194348 5.96



0.0694593 3 0.393923
-0.900185 -0.53615 0.53615
-1.5758 -0.635248 3
-0.522708 -0.0700772 5
-0.0172264 0.201205 5.96



0.0694593 3 0.393923
0.107389 0.44793 -0.44793
0.158633 1.5853 3
0.0291327 0.653827 5
-0.0330274 0.206719 5.96



0.0694593 3 0.393923
-0.651518 0.182091 -0.182091
-1.46567 0.832549 3
-0.499543 0.401912 5
-0.0358006 0.195207 5.96



0.0694593 3 0.393923
-0.866335 -0.689053 0.689053
-1.45255 -0.873933 3
-0.486071 -0.147209 5
-0.0221617 0.201618 5.96



0.0694593 3 0.393923
-0.49337 -0.138612 0.138612
-1.00649 0.0941491 3
-0.353828 0.16224 5
-0.0405512 0.194923 5.96



0.0694593 3 0.393923
-0.319704 -2.19573 2.19573



0.0694593 3 0.393923
0.0424323 0.417506 -0.417506
0.00666663 1.4913 3
-0.0209517 0.623761 5
-0.0342084 0.207343 5.96



0.0694593 3 0.393923
1.00786 0.0433885 -0.0433885
1.9738 0.493535 3
0.598573 0.286766 5
-0.0615344 0.187517 5.96



0.0694593 3 0.393923
0.0606422 -0.969077 0.969077
0.0561307 -1.26338 3
-0.00453552 -0.287732 5
-0.0336553 0.180577 5.96



0.0694593 3 0.393923
0.772055 -0.749983 0.749983
1.19362 -0.963622 3
0.360324 -0.178278 5
-0.0396561 0.198686 5.96



0.0694593 3 0.393923
0.565291 -1.08641 1.08641
0.797479 -1.41069 3
0.249417 -0.350853 5
-0.0136525 0.15787 5.96



0.0694593 3 0.393923
0.121451 -0.466915 0.466915
0.159439 -0.520246 3
0.0293901 -0.0401397 5
-0.0330334 0.190312 5.96



0.0694593 3 0.393923
-0.624648 -0.479521 0.479521
-1.12744 -0.541526 3
-0.387868 -0.0438702 5
-0.0328732 0.195005 5.96



0.0694593 3 0.393923
0.619696 -0.902796 0.902796
0.91537 -1.17624 3
0.276535 -0.253789 5
-0.0301056 0.188989 5.96



0.0694593 3 0.393923
-0.766809 0.34287 -0.34287
-1.8189 1.26981 3
-0.606739 0.538721 5
-0.0249023 0.187798 5.96



0.0694593 3 0.393923
0.642361 -1.10657 1.10657
0.906511 -1.43515 3
0.289575 -0.363791 5
-0.00655474 0.150463 5.96



0.0694593 3 0.393923
1.04108 -0.17576 0.17576
1.90514 0.0182543 3
0.574313 0.137032 5
-0.0644862 0.194046 5.96



0.0694593 3 0.393923
-0.421463 -0.491891 0.491891
-0.774075 -0.562258 3
-0.276033 -0.0523741 5
-0.0369723 0.19237 5.96



0.0694593 3 0.393923
-0.81199 -0.864745 0.864745
-1.29899 -1.12487 3
-0.444304 -0.233393 5
-0.0340563 0.194517 5.96



0.0694593 3 0.393923
1.16332 -0.384916 0.384916
2.00841 -0.377957 3
0.597029 0.0145972 5
-0.0804329 0.203023 5.96



0.0694593 3 0.393923
-0.107184 -2.16153 2.16153



0.0694593 3 0.393923
0.759032 0.162465 -0.162465
1.52757 0.782567 3
0.46937 0.383625 5
-0.0385657 0.192133 5.96



0.0694593 3 0.393923
0.115781 0.186654 -0.186654
0.168249 0.844268 3
0.0327812 0.411984 5
-0.0322433 0.204488 5.96



0.0694593 3 0.393923
0.161544 -0.104994 0.104994
0.247402 0.164394 3
0.059145 0.185993 5
-0.0312183 0.196361 5.96



0.0694593 3 0.393923
-0.9871 -0.280607 0.280607
-1.86291 -0.186675 3
-0.610201 0.0724818 5
-0.00889995 0.196877 5.96



0.0694593 3 0.393923
0.809973 -1.32227 1.32227



0.0694593 3 0.393923
-0.638612 -0.0162274 0.0162274
-1.33906 0.357404 3
-0.459503 0.247772 5
-0.0373129 0.195148 5.96



0.0694593 3 0.393923
0.804796 -0.653503 0.653503
1.27707 -0.82022 3
0.384953 -0.130805 5
-0.043265 0.200115 5.96



0.0694593 3 0.393923
-0.789189 0.0943505 -0.0943505
-1.7036 0.614334 3
-0.571462 0.329033 5
-0.0280358 0.192089 5.96



0.0694593 3 0.393923
-0.550508 -0.577884 0.577884
-0.970207 -0.70242 3
-0.337612 -0.0963577 5
-0.0339668 0.194552 5.96



0.0694593 3 0.393923
0.251414 0.222328 -0.222328
0.462497 0.937229 3
0.130064 0.441794 5
-0.0295045 0.203986 5.96



0.0694593 3 0.393923
-0.499796 0.0734901 -0.0734901
-1.09764 0.564379 3
-0.383889 0.316789 5
-0.0412886 0.197946 5.96



0.0694593 3 0.393923
0.481546 -2.16933 2.16933



0.0694593 3 0.393923
-0.323602 0.495229 -0.495229
-0.872091 1.73598 3
-0.308544 0.699405 5
-0.0380416 0.20185 5.96



0.0694593 3 0.393923
0.976375 0.0152086 -0.0152086
1.89253 0.42851 3
0.575108 0.266767 5
-0.0572557 0.18913 5.96



0.0694593 3 0.393923
-0.279072 -0.368098 0.368098
-0.551422 -0.347917 3
-0.204937 0.016612 5
-0.0386239 0.191586 5.96



0.0694593 3 0.393923
-0.435313 0.3176 -0.3176
-1.05962 1.19761 3
-0.370844 0.524279 5
-0.0402327 0.201078 5.96



0.0694593 3 0.393923
0.327632 -2.22113 2.22113



0.0694593 3 0.393923
-0.685291 -1.4271 1.4271



0.0694593 3 0.393923
-0.724828 -0.978754 0.978754
-1.12833 -1.27585 3
-0.397278 -0.29173 5
-0.0463707 0.180649 5.96



0.0694593 3 0.393923
-0.991793 -0.0677354 0.0677354
-2.00618 0.244048 3
-0.656222 0.208319 5
-0.00824145 0.191169 5.96



0.0694593 3 0.393923
1.59232 -1.96618 1.96618



0.0694593 3 0.393923
0.29368 0.379667 -0.379667
0.582877 1.37743 3
0.168751 0.584809 5
-0.0300288 0.20435 5.96



0.0694593 3 0.393923
0.834858 -1.29582 1.29582



0.0694593 3 0.393923
-0.695933 -0.974321 0.974321
-1.08605 -1.27015 3
-0.382944 -0.289472 5
-0.0454539 0.181252 5.96



0.0694593 3 0.393923
1.48691 -1.10433 1.10433



0.0694593 3 0.393923
0.985556 -0.256291 0.256291
1.75745 -0.140324 3
0.53091 0.0870684 5
-0.0578283 0.196217 5.96



0.0694593 3 0.393923
-0.701409 -0.882652 0.882652
-1.12179 -1.14917 3
-0.388819 -0.243284 5
-0.0369929 0.191543 5.96



0.0694593 3 0.393923
-0.720803 -0.96837 0.96837
-1.12538 -1.26246 3
-0.395421 -0.286305 5
-0.0450394 0.18225 5.96



0.0694593 3 0.393923
1.17425 -1.49688 1.49688



0.0694593 3 0.393923
0.891566 0.338835 -0.338835
1.92302 1.25819 3
0.587009 0.530523 5
-0.0542779 0.181242 5.96



0.0694593 3 0.393923
0.795991 0.453686 -0.453686
1.78142 1.60334 3
0.544718 0.642411 5
-0.0488991 0.181166 5.96



0.0694593 3 0.393923
0.562388 0.335428 -0.335428
1.17942 1.24841 3
0.360973 0.537902 5
-0.0318819 0.19686 5.96



0.0694593 3 0.393923
0.298643 0.356749 -0.356749
0.589691 1.31005 3
0.171132 0.56293 5
-0.0297761 0.204311 5.96



0.0694593 3 0.393923
0.859181 0.0837279 -0.0837279
1.69425 0.588806 3
0.518707 0.319621 5
-0.0455537 0.190413 5.96



0.0694593 3 0.393923
0.0261435 0.0089856 -0.0089856
-0.0174326 0.414315 3
-0.0289637 0.269407 5
-0.0344986 0.199851 5.96



0.0694593 3 0.393923
-1.63673 -1.59494 1.59494



0.0694593 3 0.393923
-0.206574 0.217243 -0.217243
-0.525705 0.923832 3
-0.197527 0.437738 5
-0.0400008 0.204412 5.96



0.0694593 3 0.393923
-0.710128 -1.19388 1.19388
-1.04586 -1.53839 3
-0.401139 -0.424683 5
-0.0916723 0.109896 5.96



0.0694593 3 0.393923
0.713643 -0.10258 0.10258
1.31523 0.169497 3
0.402834 0.186206 5
-0.0351153 0.194226 5.96



0.0694593 3 0.393923
0.602217 0.0403291 -0.0403291
1.14949 0.486416 3
0.352336 0.290198 5
-0.0303 0.196014 5.96



0.0694593 3 0.393923
1.07443 -1.32453 1.32453



0.0694593 3 0.393923
0.917188 -1.10148 1.10148
1.30959 -1.42899 3
0.431086 -0.364347 5
0.00940377 0.146683 5.96



0.0694593 3 0.393923
-0.816184 -0.380918 0.380918
-1.50226 -0.370844 3
-0.503496 0.0127316 5
-0.0240882 0.196848 5.96



0.0694593 3 0.393923
-0.140748 -0.667264 0.667264
-0.274459 -0.841135 3
-0.113001 -0.144049 5
-0.035501 0.190552 5.96



0.0694593 3 0.393923
0.0218523 -0.86322 0.86322
-0.00447958 -1.12279 3
-0.0246238 -0.237309 5
-0.034293 0.187722 5.96



0.0694593 3 0.393923
1.17146 -0.263789 0.263789
2.09533 -0.154691 3
0.623391 0.0835758 5
-0.0831414 0.197944 5.96



0.0694593 3 0.393923
1.39457 -1.67444 1.67444



0.0694593 3 0.393923
0.269089 -0.182704 0.182704
0.445798 0.00426449 3
0.124587 0.132721 5
-0.0295939 0.19438 5.96



0.0694593 3 0.393923
0.668595 -0.90153 0.90153
0.990845 -1.17455 3
0.300896 -0.252821 5
-0.03028 0.18961 5.96



0.0694593 3 0.393923
-0.0231693 0.104522 -0.104522
-0.122485 0.638953 3
-0.0639556 0.344157 5
-0.0358614 0.202655 5.96



0.0694593 3 0.393923
0.570264 -1.22296 1.22296
0.781005 -1.57182 3
0.262231 -0.443044 5
0.0132189 0.098768 5.96



0.0694593 3 0.393923
-0.892809 -0.426288 0.426288
-1.61563 -0.4506 3
-0.536004 -0.0117265 5
-0.017783 0.198933 5.96



-0.2 3 0.34641
-1.29687 -1.57447 1.57447



-0.2 3 0.34641
-1.00475 -0.235668 0.235668
-1.69227 -0.141057 3
-0.465879 0.0710803 5
0.122789 0.172906 5.96



-0.2 3 0.34641
0.270989 -0.406153 0.406153
0.629656 -0.451648 3
0.27402 -0.0332634 5
0.103315 0.167561 5.96



-0.2 3 0.34641
0.48128 0.0334918 -0.0334918
1.17794 0.421972 3
0.454271 0.254321 5
0.106908 0.173848 5.96



-0.2 3 0.34641
-0.627846 -0.386215 0.386215
-0.958096 -0.416939 3
-0.243923 -0.0196908 5
0.09888 0.170989 5.96



-0.2 3 0.34641
0.518543 -2.01013 2.01013



-0.2 3 0.34641
1.32265 -1.49074 1.49074



-0.2 3 0.34641
0.740538 -1.65214 1.65214



-0.2 3 0.34641
0.354169 -0.651362 0.651362
0.710623 -0.847514 3
0.29841 -0.160915 5
0.100547 0.168653 5.96



-0.2 3 0.34641
0.324598 -1.13578 1.13578
0.561063 -1.49159 3
0.261201 -0.4017 5
0.117267 0.121447 5.96



-0.2 3 0.34641
0.27344 0.507908 -0.507908
0.93986 1.71046 3
0.374528 0.675749 5
0.103168 0.179088 5.96



-0.2 3 0.34641
-0.15418 0.135864 -0.135864
-0.104012 0.663892 3
0.0320767 0.336252 5
0.0973994 0.178984 5.96



-0.2 3 0.34641
-1.06084 -0.258372 0.258372
-1.78516 -0.184295 3
-0.491502 0.0578462 5
0.129455 0.174074 5.96



-0.2 3 0.34641
1.11478 -2.01002 2.01002



-0.2 3 0.34641
-0.720885 0.444431 -0.444431
-1.42294 1.51034 3
-0.389876 0.600054 5
0.105996 0.163117 5.96



-0.2 3 0.34641
0.519536 0.165095 -0.165095
1.32288 0.736177 3
0.500456 0.356872 5
0.105694 0.174806 5.96



-0.2 3 0.34641
0.501379 -0.410898 0.410898
1.03377 -0.459849 3
0.403997 -0.0345833 5
0.101705 0.169544 5.96



-0.2 3 0.34641
0.53522 -1.54017 1.54017



-0.2 3 0.34641
-0.442905 -1.57925 1.57925



-0.2 3 0.34641
-0.558693 -0.447075 0.447075
-0.824344 -0.521629 3
-0.201234 -0.0540522 5
0.0978586 0.170384 5.96



-0.2 3 0.34641
0.683884 -0.429036 0.429036
1.34659 -0.490986 3
0.501131 -0.0429424 5
0.0953128 0.172119 5.96



-0.2 3 0.34641
-0.81258 -0.137048 0.137048
-1.37164 0.0540218 3
-0.37376 0.132816 5
0.105221 0.170638 5.96



-0.2 3 0.34641
-1.48182 -0.577745 0.577745
-2.34965 -0.734367 3
-0.636148 -0.104189 5
0.186335 0.198296 5.96



-0.2 3 0.34641
0.559018 -1.05906 1.05906
0.921963 -1.39983 3
0.378897 -0.358593 5
0.118226 0.141199 5.96



-0.2 3 0.34641
0.360332 -0.39054 0.39054
0.791581 -0.424504 3
0.326733 -0.0239964 5
0.103606 0.168247 5.96



-0.2 3 0.34641
0.473888 -1.1156 1.1156
0.782439 -1.46779 3
0.336552 -0.390813 5
0.122526 0.126137 5.96



-0.2 3 0.34641
-1.16883 0.122477 -0.122477
-2.22014 0.631279 3
-0.618721 0.310355 5
0.149959 0.156311 5.96



-0.2 3 0.34641
-0.782456 -0.511797 0.511797
-1.19514 -0.628978 3
-0.315705 -0.0857644 5
0.106424 0.174978 5.96



-0.2 3 0.34641
-0.781141 -1.66845 1.66845



-0.2 3 0.34641
-0.862206 0.145735 -0.145735
-1.59204 0.688138 3
-0.442026 0.335346 5
0.109978 0.166006 5.96



-0.2 3 0.34641
-0.479951 -0.16048 0.16048
-0.731472 0.0065676 3
-0.173749 0.117629 5
0.0939573 0.170938 5.96



-0.2 3 0.34641
-0.58661 0.410192 -0.410192
-1.09569 1.40646 3
-0.288689 0.571618 5
0.0986704 0.170891 5.96



-0.2 3 0.34641
0.394784 -0.554001 0.554001
0.804136 -0.696874 3
0.329147 -0.111998 5
0.101152 0.168742 5.96



-0.2 3 0.34641
-1.82778 -1.99861 1.99861



-0.2 3 0.34641
0.714182 0.0753607 -0.0753607
1.67548 0.518868 3
0.609397 0.283545 5
0.0976793 0.17059 5.96



-0.2 3 0.34641
-1.11116 -0.0483489 0.0483489
-1.99341 0.240258 3
-0.55369 0.190239 5
0.137375 0.16623 5.96



-0.2 3 0.34641
-0.523895 -0.100954 0.100954
-0.826701 0.128519 3
-0.204595 0.15764 5
0.0940162 0.171619 5.96



-0.2 3 0.34641
0.57631 -2.1779 2.1779



-0.2 3 0.34641
0.549699 -0.437017 0.437017
1.10875 -0.504583 3
0.427273 -0.0486392 5
0.100165 0.170214 5.96



-0.2 3 0.34641
0.219169 0.107821 -0.107821
0.669592 0.59592 3
0.289128 0.313455 5
0.106505 0.177872 5.96



-0.2 3 0.34641
0.840647 -0.129011 0.129011
1.79548 0.0704609 3
0.641762 0.138039 5
0.0879775 0.170476 5.96



-0.2 3 0.34641
-0.322654 -0.112728 0.112728
-0.436424 0.104028 3
-0.0778715 0.149923 5
0.0942335 0.171952 5.96



-0.2 3 0.34641
-0.44701 -0.087861 0.087861
-0.679963 0.155975 3
-0.157397 0.166867 5
0.0934341 0.172096 5.96



-0.2 3 0.34641
-0.825299 0.316473 -0.316473
-1.59808 1.1357 3
-0.443884 0.478302 5
0.110131 0.162748 5.96



-0.2 3 0.34641
0.656508 0.466314 -0.466314
1.82829 1.5782 3
0.655501 0.623757 5
0.0925626 0.165627 5.96



-0.2 3 0.34641
1.0248 -1.3112 1.3112



-0.2 3 0.34641
-0.76396 0.410592 -0.410592
-1.50677 1.40766 3
-0.415756 0.566162 5
0.107931 0.16224 5.96



-0.2 3 0.34641
-1.44837 -0.82778 0.82778
-2.1568 -1.10095 3
-0.60766 -0.228743 5
0.13593 0.189917 5.96



-0.2 3 0.34641
-0.768334 -0.369738 0.369738
-1.21195 -0.387947 3
-0.322438 -0.00908289 5
0.104527 0.172772 5.96



-0.2 3 0.34641
-0.727963 0.364154 -0.364154
-1.40181 1.27105 3
-0.384201 0.524283 5
0.10425 0.165833 5.96



-0.2 3 0.34641
0.171265 -0.51632 0.51632
0.4335 -0.636333 3
0.209166 -0.0937034 5
0.101485 0.166759 5.96



-0.2 3 0.34641
-1.72139 -1.20331 1.20331



-0.2 3 0.34641
0.115746 0.48167 -0.48167
0.552275 1.62652 3
0.248391 0.650671 5
0.102527 0.182265 5.96



-0.2 3 0.34641
-1.35224 -1.7528 1.7528



-0.2 3 0.34641
-0.838366 0.414927 -0.414927
-1.68166 1.42067 3
-0.468218 0.567342 5
0.114233 0.157745 5.96



-0.2 3 0.34641
-1.20673 -0.239405 0.239405
-2.06466 -0.148216 3
-0.567622 0.0699361 5
0.150955 0.174649 5.96



-0.2 3 0.34641
0.484149 0.469799 -0.469799
1.42236 1.58911 3
0.529504 0.632568 5
0.100934 0.173429 5.96



-0.2 3 0.34641
-1.11661 -1.51508 1.51508



-0.2 3 0.34641
0.0505238 -0.193636 0.193636
0.270668 -0.0593869 3
0.156692 0.0957178 5
0.101983 0.170168 5.96



-0.2 3 0.34641
1.44636 -1.75256 1.75256



-0.2 3 0.34641
0.160944 -0.91136 0.91136
0.353686 -1.21304 3
0.183155 -0.284049 5
0.101299 0.161866 5.96



-0.2 3 0.34641
-0.715033 0.347842 -0.347842
-1.36516 1.2242 3
-0.373098 0.509827 5
0.103093 0.166926 5.96



-0.2 3 0.34641
-1.25694 -0.190743 0.190743
-2.18752 -0.0536868 3
-0.600982 0.0990844 5
0.160557 0.172415 5.96



-0.2 3 0.34641
-0.965165 -0.32782 0.32782
-1.57958 -0.312892 3
-0.431933 0.0167045 5
0.118937 0.174911 5.96



-0.2 3 0.34641
0.491732 -0.0566409 0.0566409
1.15783 0.222389 3
0.447398 0.188599 5
0.106392 0.17238 5.96



-0.2 3 0.34641
0.00657174 -0.241547 0.241547
0.182358 -0.152313 3
0.127261 0.0648595 5
0.100814 0.169102 5.96



-0.2 3 0.34641
-0.868125 -0.0781936 0.0781936
-1.50231 0.176396 3
-0.413461 0.171845 5
0.109185 0.169661 5.96



-0.2 3 0.34641
-1.09759 0.085809 -0.085809
-2.04804 0.543482 3
-0.571522 0.284824 5
0.137207 0.160668 5.96



-0.2 3 0.34641
-0.708761 -1.10787 1.10787
-0.943103 -1.4586 3
-0.259413 -0.388844 5
0.0687583 0.124639 5.96



-0.2 3 0.34641
-1.49142 -1.88284 1.88284



-0.2 3 0.34641
-1.32361 -0.166053 0.166053
-2.32936 -0.00461548 3
-0.637642 0.114075 5
0.174381 0.171046 5.96



-0.2 3 0.34641
0.237604 -2.14563 2.14563



-0.2 3 0.34641
-0.897275 -1.05293 1.05293
-1.23225 -1.39235 3
-0.351679 -0.357225 5
0.0709979 0.139632 5.96



-0.2 3 0.34641
-0.417531 0.440345 -0.440345
-0.709908 1.4978 3
-0.165381 0.605056 5
0.0959914 0.17654 5.96



-0.2 3 0.34641
0.182467 -0.669799 0.669799
0.425321 -0.87514 3
0.205823 -0.170857 5
0.100463 0.167199 5.96



-0.2 3 0.34641
-1.12562 0.319173 -0.319173
-2.27164 1.14324 3



-0.2 3 0.34641
0.529476 -1.62616 1.62616



-0.2 3 0.34641
0.41507 0.0309805 -0.0309805
1.04298 0.416247 3
0.410996 0.25289 5
0.107645 0.174479 5.96



-0.2 3 0.34641
0.0339872 -1.50613 1.50613



-0.2 3 0.34641
0.0670335 0.237274 -0.237274
0.379935 0.921217 3
0.192891 0.421523 5
0.10311 0.181669 5.96



-0.2 3 0.34641
-0.884613 -0.28496 0.28496
-1.45045 -0.234171 3
-0.395057 0.0409262 5
0.111532 0.172973 5.96



-0.2 3 0.34641
1.08821 -0.973349 0.973349
1.74527 -1.29313 3
0.643089 -0.311619 5
0.114041 0.159505 5.96



-0.2 3 0.34641
-1.09703 -1.32075 1.32075



-0.2 3 0.34641
0.128953 -0.243243 0.243243
0.408562 -0.155551 3
0.202296 0.063832 5
0.103288 0.169136 5.96



-0.2 3 0.34641
-1.23457 -0.307906 0.307906
-2.07653 -0.27657 3
-0.568887 0.0308218 5
0.154782 0.17837 5.96



-0.2 3 0.34641
-0.884424 -0.0303298 0.0303298
-1.55515 0.279423 3
-0.429649 0.204646 5
0.11059 0.168753 5.96



-0.2 3 0.34641
0.640728 0.249183 -0.249183
1.63377 0.952681 3
0.597351 0.424922 5
0.0998695 0.171597 5.96



-0.2 3 0.34641
-1.05576 -1.3553 1.3553



-0.2 3 0.34641
-0.47676 -1.67841 1.67841
